modelo,accuracy,macro_f1
EfficientNetV2S_CBAM_v2,0.9956597222222222,0.9961566817205798
MobileNetV3_CBAM_v2,0.9856,0.9867
ResNet50_CBAM_v2,,0.9859022254602365
